Project,BRANCH_COVERAGE,COMMENT_LINES_DENSITY,FUNCTION_COMPLEXITY,ITS_AUTH_1M,ITS_BUGS_DENSITY,ITS_FIX_MED_1M,ITS_UPDATES_1M,LINE_COVERAGE,NCLOC,PUBLIC_API,SCM_COMMITS_1M,SCM_COMMITTED_FILES_1M,SCM_COMMITTERS_1M
gendoc,2,2,5,1,1,5,4,2,5,5,1,1,1
