Project,ITS_AUTH_1M,ITS_BUGS_DENSITY,ITS_FIX_MED_1M,ITS_UPDATES_1M,MKT_FAV,MKT_INSTALL_SUCCESS_1M,MLS_DEV_RESP_RATIO_1M,MLS_DEV_SUBJ_1M,MLS_DEV_VOL_1M,MLS_USR_RESP_TIME_MED_1M,NCC_ANA_IDX,NCC_CHA_IDX,NCC_REL_IDX,NCC_REU_IDX,PLAN_MILESTONES_VOL,PLAN_REVIEWS_SUCCESS_RATE,PUB_ITS_INFO_PMI,PUB_SCM_INFO_PMI,ROKR_ANA,ROKR_CHA,ROKR_REL,ROKR_REU,SCM_COMMITS_1M,SCM_COMMITTED_FILES_1M,SCM_COMMITTERS_1M
sirius,5,2,3,5,4,4,1,1,1,5,3,3,2,3,2,4,5,5,3,3,4,3,5,5,5
