Project,DL_REPO_1M,DL_UPDATE_SITE_1M,ITS_AUTH_1M,ITS_BUGS_DENSITY,ITS_FIX_MED_1M,ITS_UPDATES_1M,MKT_FAV,MKT_INSTALL_SUCCESS_1M,MLS_DEV_RESP_RATIO_1M,MLS_DEV_SUBJ_1M,MLS_DEV_VOL_1M,MLS_USR_RESP_TIME_MED_1M,PLAN_MILESTONES_VOL,PLAN_REVIEWS_SUCCESS_RATE,PUB_ITS_INFO_PMI,PUB_SCM_INFO_PMI,ROKR_ANA,ROKR_CHA,ROKR_REL,ROKR_REU,SCM_COMMITS_1M,SCM_COMMITTED_FILES_1M,SCM_COMMITTERS_1M
ease,1,1,4,2,5,5,1,1,1,5,5,3,1,1,1,1,4,4,4,3,1,1,1
