Project,BRANCH_COVERAGE,COMMENT_LINES_DENSITY,COMPLEXITY,DUPLICATED_LINES,FUNCTIONS,FUNCTION_COMPLEXITY,ITS_AUTH_1M,ITS_BUGS_DENSITY,ITS_FIX_MED_1M,ITS_UPDATES_1M,LINE_COVERAGE,NCLOC,PUBLIC_API,SCM_COMMITS_1M,SCM_COMMITTED_FILES_1M,SCM_COMMITTERS_1M,TESTS,UNCOVERED_LINES
gendoc,0,16.4,3185,491,1268,2.5,0,500,0,1,0,17003,1292,0,0,0,0,7413
